date,ticker,source_ticker,adj_close
2018-10-18,INTC,INTC,38.46010208129883
2018-10-19,INTC,INTC,37.630523681640625
2018-10-22,INTC,INTC,38.494300842285156
2018-10-23,INTC,INTC,38.05813217163086
2018-10-24,INTC,INTC,36.27923583984375
2018-10-25,INTC,INTC,37.8956413269043
2018-10-26,INTC,INTC,39.075870513916016
2018-10-29,INTC,INTC,38.82785415649414
2018-10-30,INTC,INTC,40.84621810913086
2018-10-31,INTC,INTC,40.093605041503906
2018-11-01,INTC,INTC,41.2396354675293
2018-11-02,INTC,INTC,40.290306091308594
2018-11-05,INTC,INTC,41.025814056396484
2018-11-06,INTC,INTC,40.66434860229492
2018-11-07,INTC,INTC,41.92945861816406
2018-11-08,INTC,INTC,42.16183853149414
2018-11-09,INTC,INTC,41.40449905395508
2018-11-12,INTC,INTC,40.14796829223633
2018-11-13,INTC,INTC,40.78483581542969
2018-11-14,INTC,INTC,40.52665328979492
2018-11-15,INTC,INTC,41.40449905395508
2018-11-16,INTC,INTC,42.02412796020508
2018-11-19,INTC,INTC,41.309814453125
2018-11-20,INTC,INTC,40.78483581542969
2018-11-21,INTC,INTC,40.47500991821289
2018-11-23,INTC,INTC,40.053314208984375
2018-11-26,INTC,INTC,40.83646774291992
2018-11-27,INTC,INTC,41.37007522583008
2018-11-28,INTC,INTC,42.049949645996094
2018-11-29,INTC,INTC,41.0516242980957
2018-11-30,INTC,INTC,42.43723678588867
2018-12-03,INTC,INTC,43.1429443359375
2018-12-04,INTC,INTC,41.09465789794922
2018-12-06,INTC,INTC,41.62824249267578
2018-12-07,INTC,INTC,39.795127868652344
2018-12-10,INTC,INTC,40.62992858886719
2018-12-11,INTC,INTC,40.7762336730957
2018-12-12,INTC,INTC,41.163516998291016
2018-12-13,INTC,INTC,41.55940628051758
2018-12-14,INTC,INTC,41.18933868408203
2018-12-17,INTC,INTC,40.5180549621582
2018-12-18,INTC,INTC,41.0860595703125
2018-12-19,INTC,INTC,39.2185173034668
2018-12-20,INTC,INTC,39.19268798828125
2018-12-21,INTC,INTC,38.59025955200195
2018-12-24,INTC,INTC,37.51447677612305
2018-12-26,INTC,INTC,39.75209045410156
2018-12-27,INTC,INTC,39.89839553833008
2018-12-28,INTC,INTC,40.23403549194336
2018-12-31,INTC,INTC,40.38895797729492
2019-01-02,INTC,INTC,40.5180549621582
2019-01-03,INTC,INTC,38.289039611816406
2019-01-04,INTC,INTC,40.63853073120117
2019-01-07,INTC,INTC,40.827877044677734
2019-01-08,INTC,INTC,41.0860595703125
2019-01-09,INTC,INTC,41.31842803955078
2019-01-10,INTC,INTC,41.79176712036133
2019-01-11,INTC,INTC,42.110191345214844
2019-01-14,INTC,INTC,41.61103820800781
2019-01-15,INTC,INTC,41.8261833190918
2019-01-16,INTC,INTC,41.42169952392578
2019-01-17,INTC,INTC,41.71430206298828
2019-01-18,INTC,INTC,42.333953857421875
2019-01-22,INTC,INTC,41.54218292236328
2019-01-23,INTC,INTC,41.258182525634766
2019-01-24,INTC,INTC,42.82450485229492
2019-01-25,INTC,INTC,40.48363494873047
2019-01-28,INTC,INTC,40.199615478515625
2019-01-29,INTC,INTC,40.053314208984375
2019-01-30,INTC,INTC,40.91393280029297
2019-01-31,INTC,INTC,40.55247116088867
2019-02-01,INTC,INTC,41.93806457519531
2019-02-04,INTC,INTC,42.359779357910156
2019-02-05,INTC,INTC,43.0396614074707
2019-02-06,INTC,INTC,43.21720886230469
2019-02-07,INTC,INTC,42.636940002441406
2019-02-08,INTC,INTC,42.299171447753906
2019-02-11,INTC,INTC,42.23854064941406
2019-02-12,INTC,INTC,43.31247329711914
2019-02-13,INTC,INTC,43.71088409423828
2019-02-14,INTC,INTC,44.005348205566406
2019-02-15,INTC,INTC,44.74150466918945
2019-02-19,INTC,INTC,44.51633834838867
2019-02-20,INTC,INTC,44.50767517089844
2019-02-21,INTC,INTC,44.524986267089844
2019-02-22,INTC,INTC,45.460350036621094
2019-02-25,INTC,INTC,45.9886589050293
2019-02-26,INTC,INTC,46.10124206542969
2019-02-27,INTC,INTC,46.10990905761719
2019-02-28,INTC,INTC,45.867401123046875
2019-03-01,INTC,INTC,46.161865234375
2019-03-04,INTC,INTC,46.716163635253906
2019-03-05,INTC,INTC,46.49098205566406
2019-03-06,INTC,INTC,45.85874557495117
2019-03-07,INTC,INTC,45.55561447143555
2019-03-08,INTC,INTC,45.451683044433594
2019-03-11,INTC,INTC,46.205177307128906
2019-03-12,INTC,INTC,46.39570999145508
2019-03-13,INTC,INTC,47.08857345581055
2019-03-14,INTC,INTC,46.28312301635742
2019-03-15,INTC,INTC,47.05392837524414
2019-03-18,INTC,INTC,46.85472869873047
2019-03-19,INTC,INTC,46.91536331176758
2019-03-20,INTC,INTC,46.61223220825195
2019-03-21,INTC,INTC,47.32241439819336
2019-03-22,INTC,INTC,46.12723159790039
2019-03-25,INTC,INTC,45.71150588989258
2019-03-26,INTC,INTC,46.28312301635742
2019-03-27,INTC,INTC,46.04062271118164
2019-03-28,INTC,INTC,45.997318267822266
2019-03-29,INTC,INTC,46.50830078125
2019-04-01,INTC,INTC,47.20981216430664
2019-04-02,INTC,INTC,47.07991027832031
2019-04-03,INTC,INTC,48.04991149902344
2019-04-04,INTC,INTC,48.43098831176758
2019-04-05,INTC,INTC,48.15385055541992
2019-04-08,INTC,INTC,48.2231330871582
2019-04-09,INTC,INTC,47.91134262084961
2019-04-10,INTC,INTC,48.28376388549805
2019-04-11,INTC,INTC,48.327064514160156
2019-04-12,INTC,INTC,48.8640251159668
2019-04-15,INTC,INTC,48.74278259277344
2019-04-16,INTC,INTC,49.11518859863281
2019-04-17,INTC,INTC,50.717437744140625
2019-04-18,INTC,INTC,50.65681076049805
2019-04-22,INTC,INTC,50.94261169433594
2019-04-23,INTC,INTC,50.90796661376953
2019-04-24,INTC,INTC,50.85599899291992
2019-04-25,INTC,INTC,49.8946647644043
2019-04-26,INTC,INTC,45.40837478637695
2019-04-29,INTC,INTC,44.26517105102539
2019-04-30,INTC,INTC,44.20454025268555
2019-05-01,INTC,INTC,43.9620361328125
2019-05-02,INTC,INTC,43.7801628112793
2019-05-03,INTC,INTC,44.8194580078125
2019-05-06,INTC,INTC,44.632110595703125
2019-05-07,INTC,INTC,43.98727798461914
2019-05-08,INTC,INTC,42.90676498413086
2019-05-09,INTC,INTC,40.623756408691406
2019-05-10,INTC,INTC,40.25776672363281
2019-05-13,INTC,INTC,39.00299072265625
2019-05-14,INTC,INTC,39.36024856567383
2019-05-15,INTC,INTC,39.752376556396484
2019-05-16,INTC,INTC,39.6739616394043
2019-05-17,INTC,INTC,39.116268157958984
2019-05-20,INTC,INTC,37.957332611083984
2019-05-21,INTC,INTC,38.741573333740234
2019-05-22,INTC,INTC,38.340736389160156
2019-05-23,INTC,INTC,38.80257797241211
2019-05-24,INTC,INTC,38.83742904663086
2019-05-28,INTC,INTC,37.966041564941406
2019-05-29,INTC,INTC,38.54115676879883
2019-05-30,INTC,INTC,38.976844787597656
2019-05-31,INTC,INTC,38.37559127807617
2019-06-03,INTC,INTC,37.87018585205078
2019-06-04,INTC,INTC,39.02912139892578
2019-06-05,INTC,INTC,38.82000732421875
2019-06-06,INTC,INTC,39.29924774169922
2019-06-07,INTC,INTC,40.10964584350586
2019-06-10,INTC,INTC,40.78060531616211
2019-06-11,INTC,INTC,40.82416915893555
2019-06-12,INTC,INTC,40.362335205078125
2019-06-13,INTC,INTC,40.69346618652344
2019-06-14,INTC,INTC,40.24906539916992
2019-06-17,INTC,INTC,40.196781158447266
2019-06-18,INTC,INTC,41.27729797363281
2019-06-19,INTC,INTC,41.0158805847168
2019-06-20,INTC,INTC,41.12043762207031
2019-06-21,INTC,INTC,41.355709075927734
2019-06-24,INTC,INTC,41.50385284423828
2019-06-25,INTC,INTC,40.82416915893555
2019-06-26,INTC,INTC,41.991817474365234
2019-06-27,INTC,INTC,41.355709075927734
2019-06-28,INTC,INTC,41.712982177734375
2019-07-01,INTC,INTC,41.86982727050781
2019-07-02,INTC,INTC,41.93082809448242
2019-07-03,INTC,INTC,42.279380798339844
2019-07-05,INTC,INTC,41.89596939086914
2019-07-08,INTC,INTC,41.669410705566406
2019-07-09,INTC,INTC,41.60841751098633
2019-07-10,INTC,INTC,42.009246826171875
2019-07-11,INTC,INTC,42.349082946777344
2019-07-12,INTC,INTC,43.499305725097656
2019-07-15,INTC,INTC,43.67359161376953
2019-07-16,INTC,INTC,42.845767974853516
2019-07-17,INTC,INTC,43.0374755859375
2019-07-18,INTC,INTC,43.51674270629883
2019-07-19,INTC,INTC,43.804298400878906
2019-07-22,INTC,INTC,44.745384216308594
2019-07-23,INTC,INTC,45.09393310546875
2019-07-24,INTC,INTC,46.11344528198242
2019-07-25,INTC,INTC,45.451202392578125
2019-07-26,INTC,INTC,44.95451736450195
2019-07-29,INTC,INTC,45.756187438964844
2019-07-30,INTC,INTC,45.05036544799805
2019-07-31,INTC,INTC,44.04827880859375
2019-08-01,INTC,INTC,43.13333511352539
2019-08-02,INTC,INTC,42.41880416870117
2019-08-05,INTC,INTC,40.928741455078125
2019-08-06,INTC,INTC,41.1963005065918
2019-08-07,INTC,INTC,40.99453353881836
2019-08-08,INTC,INTC,41.380523681640625
2019-08-09,INTC,INTC,40.33658981323242
2019-08-12,INTC,INTC,40.00321960449219
2019-08-13,INTC,INTC,41.091033935546875
2019-08-14,INTC,INTC,40.240089416503906
2019-08-15,INTC,INTC,40.09095001220703
2019-08-16,INTC,INTC,40.79275894165039
2019-08-19,INTC,INTC,41.43317413330078
2019-08-20,INTC,INTC,40.88047790527344
2019-08-21,INTC,INTC,41.362979888916016
2019-08-22,INTC,INTC,41.03839111328125
2019-08-23,INTC,INTC,39.4417839050293
2019-08-26,INTC,INTC,39.9681396484375
2019-08-27,INTC,INTC,40.169898986816406
2019-08-28,INTC,INTC,40.169898986816406
2019-08-29,INTC,INTC,41.117347717285156
2019-08-30,INTC,INTC,41.59107971191406
2019-09-03,INTC,INTC,41.2138557434082
2019-09-04,INTC,INTC,42.915748596191406
2019-09-05,INTC,INTC,43.95090866088867
2019-09-06,INTC,INTC,44.67026901245117
2019-09-09,INTC,INTC,45.25803756713867
2019-09-10,INTC,INTC,45.45981216430664
2019-09-11,INTC,INTC,46.31074905395508
2019-09-12,INTC,INTC,46.50374984741211
2019-09-13,INTC,INTC,46.0914421081543
2019-09-16,INTC,INTC,45.79315948486328
2019-09-17,INTC,INTC,45.5738639831543
2019-09-18,INTC,INTC,45.389625549316406
2019-09-19,INTC,INTC,45.24048614501953
2019-09-20,INTC,INTC,44.49481964111328
2019-09-23,INTC,INTC,44.6527214050293
2019-09-24,INTC,INTC,43.705284118652344
2019-09-25,INTC,INTC,44.75799560546875
2019-09-26,INTC,INTC,44.67026901245117
2019-09-27,INTC,INTC,44.547447204589844
2019-09-30,INTC,INTC,45.20539855957031
2019-10-01,INTC,INTC,44.529903411865234
2019-10-02,INTC,INTC,43.32805252075195
2019-10-03,INTC,INTC,43.88949966430664
2019-10-04,INTC,INTC,44.67026901245117
2019-10-07,INTC,INTC,44.4070930480957
2019-10-08,INTC,INTC,43.62632369995117
2019-10-09,INTC,INTC,44.28426742553711
2019-10-10,INTC,INTC,44.83694839477539
2019-10-11,INTC,INTC,45.6966667175293
2019-10-14,INTC,INTC,45.301902770996094
2019-10-15,INTC,INTC,46.18794250488281
2019-10-16,INTC,INTC,46.012481689453125
2019-10-17,INTC,INTC,45.49489212036133
2019-10-18,INTC,INTC,45.05626678466797
2019-10-21,INTC,INTC,45.73175811767578
2019-10-22,INTC,INTC,45.626487731933594
2019-10-23,INTC,INTC,45.37207794189453
2019-10-24,INTC,INTC,45.819480895996094
2019-10-25,INTC,INTC,49.530311584472656
2019-10-28,INTC,INTC,49.79349136352539
2019-10-29,INTC,INTC,49.4250373840332
2019-10-30,INTC,INTC,49.65312576293945
2019-10-31,INTC,INTC,49.59171676635742
2019-11-01,INTC,INTC,49.57417297363281
2019-11-04,INTC,INTC,50.539161682128906
2019-11-05,INTC,INTC,50.48652267456055
2019-11-06,INTC,INTC,50.80849838256836
2019-11-07,INTC,INTC,51.2054328918457
2019-11-08,INTC,INTC,51.39949417114258
2019-11-11,INTC,INTC,51.470054626464844
2019-11-12,INTC,INTC,51.33774185180664
2019-11-13,INTC,INTC,51.064292907714844
2019-11-14,INTC,INTC,50.993736267089844
2019-11-15,INTC,INTC,51.126033782958984
2019-11-18,INTC,INTC,51.38185119628906
2019-11-19,INTC,INTC,51.470054626464844
2019-11-20,INTC,INTC,51.073116302490234
2019-11-21,INTC,INTC,51.35540008544922
2019-11-22,INTC,INTC,50.81730270385742
2019-11-25,INTC,INTC,51.875823974609375
2019-11-26,INTC,INTC,51.95520782470703
2019-11-27,INTC,INTC,51.61119079589844
2019-11-29,INTC,INTC,51.2054328918457
2019-12-02,INTC,INTC,50.86141586303711
2019-12-03,INTC,INTC,49.45889663696289
2019-12-04,INTC,INTC,49.4147834777832
2019-12-05,INTC,INTC,49.467708587646484
2019-12-06,INTC,INTC,50.111637115478516
2019-12-09,INTC,INTC,49.864654541015625
2019-12-10,INTC,INTC,49.917579650878906
2019-12-11,INTC,INTC,50.34098434448242
2019-12-12,INTC,INTC,50.764381408691406
2019-12-13,INTC,INTC,50.97609329223633
2019-12-16,INTC,INTC,50.896705627441406
2019-12-17,INTC,INTC,50.543861389160156
2019-12-18,INTC,INTC,50.42918395996094
2019-12-19,INTC,INTC,51.126033782958984
2019-12-20,INTC,INTC,51.99931335449219
2019-12-23,INTC,INTC,52.246299743652344
2019-12-24,INTC,INTC,52.40508270263672
2019-12-26,INTC,INTC,52.7667350769043
2019-12-27,INTC,INTC,52.99607467651367
2019-12-30,INTC,INTC,52.59030532836914
2019-12-31,INTC,INTC,52.79319763183594
2020-01-02,INTC,INTC,53.666465759277344
2020-01-03,INTC,INTC,53.01371765136719
2020-01-06,INTC,INTC,52.86376190185547
2020-01-07,INTC,INTC,51.981666564941406
2020-01-08,INTC,INTC,52.0169563293457
2020-01-09,INTC,INTC,52.308048248291016
2020-01-10,INTC,INTC,51.99049377441406
2020-01-13,INTC,INTC,52.563846588134766
2020-01-14,INTC,INTC,52.42271423339844
2020-01-15,INTC,INTC,51.99049377441406
2020-01-16,INTC,INTC,52.62560272216797
2020-01-17,INTC,INTC,52.57267379760742
2020-01-21,INTC,INTC,53.41067123413086
2020-01-22,INTC,INTC,55.333621978759766
2020-01-23,INTC,INTC,55.85405731201172
2020-01-24,INTC,INTC,60.396827697753906
2020-01-27,INTC,INTC,57.94461441040039
2020-01-28,INTC,INTC,59.37360382080078
2020-01-29,INTC,INTC,58.50914764404297
2020-01-30,INTC,INTC,58.63264465332031
2020-01-31,INTC,INTC,56.39213562011719
2020-02-03,INTC,INTC,56.8243522644043
2020-02-04,INTC,INTC,57.74174499511719
2020-02-05,INTC,INTC,59.400062561035156
2020-02-06,INTC,INTC,59.47097396850586
2020-02-07,INTC,INTC,58.52249526977539
2020-02-10,INTC,INTC,58.85048294067383
2020-02-11,INTC,INTC,59.754634857177734
2020-02-12,INTC,INTC,59.7989501953125
2020-02-13,INTC,INTC,59.78123092651367
2020-02-14,INTC,INTC,59.630531311035156
2020-02-18,INTC,INTC,58.62887191772461
2020-02-19,INTC,INTC,59.48870849609375
2020-02-20,INTC,INTC,58.01722717285156
2020-02-21,INTC,INTC,57.03327178955078
2020-02-24,INTC,INTC,54.746273040771484
2020-02-25,INTC,INTC,52.94681167602539
2020-02-26,INTC,INTC,52.87590026855469
2020-02-27,INTC,INTC,49.48971176147461
2020-02-28,INTC,INTC,49.21492004394531
2020-03-02,INTC,INTC,51.57283401489258
2020-03-03,INTC,INTC,49.61381912231445
2020-03-04,INTC,INTC,52.01605987548828
2020-03-05,INTC,INTC,50.491371154785156
2020-03-06,INTC,INTC,49.43653106689453
2020-03-09,INTC,INTC,45.07526779174805
2020-03-10,INTC,INTC,47.84980010986328
2020-03-11,INTC,INTC,45.79328536987305
2020-03-12,INTC,INTC,40.3682861328125
2020-03-13,INTC,INTC,48.24869918823242
2020-03-16,INTC,INTC,39.54390335083008
2020-03-17,INTC,INTC,44.3927116394043
2020-03-18,INTC,INTC,42.20321273803711
2020-03-19,INTC,INTC,40.72286605834961
2020-03-20,INTC,INTC,40.62535858154297
2020-03-23,INTC,INTC,43.94948959350586
2020-03-24,INTC,INTC,46.44923782348633
2020-03-25,INTC,INTC,45.438697814941406
2020-03-26,INTC,INTC,49.23263931274414
2020-03-27,INTC,INTC,46.422645568847656
2020-03-30,INTC,INTC,49.18832778930664
2020-03-31,INTC,INTC,47.97390365600586
2020-04-01,INTC,INTC,45.98829650878906
2020-04-02,INTC,INTC,48.17778396606445
2020-04-03,INTC,INTC,47.98276901245117
2020-04-06,INTC,INTC,51.7944450378418
2020-04-07,INTC,INTC,51.76784896850586
2020-04-08,INTC,INTC,52.281978607177734
2020-04-09,INTC,INTC,50.65094757080078
2020-04-13,INTC,INTC,52.033782958984375
2020-04-14,INTC,INTC,53.77119445800781
2020-04-15,INTC,INTC,52.184478759765625
2020-04-16,INTC,INTC,53.886436462402344
2020-04-17,INTC,INTC,53.50526809692383
2020-04-20,INTC,INTC,52.459266662597656
2020-04-21,INTC,INTC,49.95951843261719
2020-04-22,INTC,INTC,53.27479553222656
2020-04-23,INTC,INTC,52.335182189941406
2020-04-24,INTC,INTC,52.530189514160156
2020-04-27,INTC,INTC,52.716339111328125
2020-04-28,INTC,INTC,52.07810592651367
2020-04-29,INTC,INTC,54.781734466552734
2020-04-30,INTC,INTC,53.168418884277344
2020-05-01,INTC,INTC,50.9434700012207
2020-05-04,INTC,INTC,51.404422760009766
2020-05-05,INTC,INTC,52.07810592651367
2020-05-06,INTC,INTC,52.75559997558594
2020-05-07,INTC,INTC,52.7466926574707
2020-05-08,INTC,INTC,53.192413330078125
2020-05-11,INTC,INTC,53.602481842041016
2020-05-12,INTC,INTC,52.051361083984375
2020-05-13,INTC,INTC,51.471923828125
2020-05-14,INTC,INTC,52.666465759277344
2020-05-15,INTC,INTC,51.953304290771484
2020-05-18,INTC,INTC,53.41526794433594
2020-05-19,INTC,INTC,53.74510955810547
2020-05-20,INTC,INTC,56.25005340576172
2020-05-21,INTC,INTC,55.25164794921875
2020-05-22,INTC,INTC,55.50124740600586
2020-05-26,INTC,INTC,55.57255554199219
2020-05-27,INTC,INTC,56.660133361816406
2020-05-28,INTC,INTC,55.002044677734375
2020-05-29,INTC,INTC,56.098514556884766
2020-06-01,INTC,INTC,55.14466857910156
2020-06-02,INTC,INTC,55.376441955566406
2020-06-03,INTC,INTC,55.207069396972656
2020-06-04,INTC,INTC,56.13417434692383
2020-06-05,INTC,INTC,57.355438232421875
2020-06-08,INTC,INTC,56.758182525634766
2020-06-09,INTC,INTC,56.196571350097656
2020-06-10,INTC,INTC,56.936466217041016
2020-06-11,INTC,INTC,53.21915054321289
2020-06-12,INTC,INTC,52.88932418823242
2020-06-15,INTC,INTC,53.57573699951172
2020-06-16,INTC,INTC,53.84315872192383
2020-06-17,INTC,INTC,53.92338943481445
2020-06-18,INTC,INTC,53.55789566040039
2020-06-19,INTC,INTC,53.1478271484375
2020-06-22,INTC,INTC,53.56681823730469
2020-06-23,INTC,INTC,53.41526794433594
2020-06-24,INTC,INTC,52.67537307739258
2020-06-25,INTC,INTC,52.15833282470703
2020-06-26,INTC,INTC,51.25798034667969
2020-06-29,INTC,INTC,51.94438934326172
2020-06-30,INTC,INTC,53.33503723144531
2020-07-01,INTC,INTC,52.4257698059082
2020-07-02,INTC,INTC,52.711036682128906
2020-07-06,INTC,INTC,53.07652282714844
2020-07-07,INTC,INTC,51.98004913330078
2020-07-08,INTC,INTC,52.247474670410156
2020-07-09,INTC,INTC,52.07810592651367
2020-07-10,INTC,INTC,53.06760025024414
2020-07-13,INTC,INTC,52.22073745727539
2020-07-14,INTC,INTC,52.57730484008789
2020-07-15,INTC,INTC,52.62188720703125
2020-07-16,INTC,INTC,52.71993637084961
2020-07-17,INTC,INTC,53.48658752441406
2020-07-20,INTC,INTC,54.51174545288086
2020-07-21,INTC,INTC,54.110599517822266
2020-07-22,INTC,INTC,54.422603607177734
2020-07-23,INTC,INTC,53.84315872192383
2020-07-24,INTC,INTC,45.098106384277344
2020-07-27,INTC,INTC,44.18882751464844
2020-07-28,INTC,INTC,43.89466094970703
2020-07-29,INTC,INTC,42.85166549682617
2020-07-30,INTC,INTC,42.780357360839844
2020-07-31,INTC,INTC,42.548580169677734
2020-08-03,INTC,INTC,43.056697845458984
2020-08-04,INTC,INTC,43.79660415649414
2020-08-05,INTC,INTC,43.609397888183594
2020-08-06,INTC,INTC,43.59144592285156
2020-08-07,INTC,INTC,43.10679244995117
2020-08-10,INTC,INTC,44.17482376098633
2020-08-11,INTC,INTC,43.250396728515625
2020-08-12,INTC,INTC,44.147891998291016
2020-08-13,INTC,INTC,43.58246994018555
2020-08-14,INTC,INTC,43.8786506652832
2020-08-17,INTC,INTC,43.91454315185547
2020-08-18,INTC,INTC,43.663238525390625
2020-08-19,INTC,INTC,43.37605285644531
2020-08-20,INTC,INTC,44.12993621826172
2020-08-21,INTC,INTC,44.22867202758789
2020-08-24,INTC,INTC,44.103023529052734
2020-08-25,INTC,INTC,44.36329650878906
2020-08-26,INTC,INTC,44.47099304199219
2020-08-27,INTC,INTC,44.336368560791016
2020-08-28,INTC,INTC,45.26078796386719
2020-08-31,INTC,INTC,45.72749328613281
2020-09-01,INTC,INTC,45.58388900756836
2020-09-02,INTC,INTC,46.89423751831055
2020-09-03,INTC,INTC,45.22488784790039
2020-09-04,INTC,INTC,44.946678161621094
2020-09-08,INTC,INTC,43.89659118652344
2020-09-09,INTC,INTC,44.53382873535156
2020-09-10,INTC,INTC,43.94146728515625
2020-09-11,INTC,INTC,44.22867202758789
2020-09-14,INTC,INTC,44.34534454345703
2020-09-15,INTC,INTC,44.87486267089844
2020-09-16,INTC,INTC,45.206939697265625
2020-09-17,INTC,INTC,45.16206359863281
2020-09-18,INTC,INTC,44.77613830566406
2020-09-21,INTC,INTC,44.62356948852539
2020-09-22,INTC,INTC,44.83000183105469
2020-09-23,INTC,INTC,43.81582260131836
2020-09-24,INTC,INTC,44.120967864990234
2020-09-25,INTC,INTC,44.821014404296875
2020-09-28,INTC,INTC,46.15828323364258
2020-09-29,INTC,INTC,45.9428825378418
2020-09-30,INTC,INTC,46.472412109375
2020-10-01,INTC,INTC,46.88526153564453
2020-10-02,INTC,INTC,45.78134536743164
2020-10-05,INTC,INTC,46.39163589477539
2020-10-06,INTC,INTC,46.104434967041016
2020-10-07,INTC,INTC,47.27117919921875
2020-10-08,INTC,INTC,47.89943313598633
2020-10-09,INTC,INTC,47.40580749511719
2020-10-12,INTC,INTC,48.35715866088867
2020-10-13,INTC,INTC,48.31228256225586
2020-10-14,INTC,INTC,48.060977935791016
2020-10-15,INTC,INTC,48.330223083496094
2020-10-16,INTC,INTC,48.608455657958984
2020-10-19,INTC,INTC,48.98540115356445
2020-10-20,INTC,INTC,47.953285217285156
2020-10-21,INTC,INTC,48.016109466552734
2020-10-22,INTC,INTC,48.37511444091797
2020-10-23,INTC,INTC,43.25936508178711
2020-10-26,INTC,INTC,41.93107986450195
2020-10-27,INTC,INTC,40.9617805480957
2020-10-28,INTC,INTC,39.71426010131836
2020-10-29,INTC,INTC,39.58860778808594
2020-10-30,INTC,INTC,39.74118423461914
2020-11-02,INTC,INTC,39.90272903442383
2020-11-03,INTC,INTC,40.25275802612305
2020-11-04,INTC,INTC,41.015628814697266
2020-11-05,INTC,INTC,41.295875549316406
2020-11-06,INTC,INTC,41.03370666503906
2020-11-09,INTC,INTC,41.22355270385742
2020-11-10,INTC,INTC,41.07891082763672
2020-11-11,INTC,INTC,41.901573181152344
2020-11-12,INTC,INTC,40.63593292236328
2020-11-13,INTC,INTC,41.096988677978516
2020-11-16,INTC,INTC,41.756935119628906
2020-11-17,INTC,INTC,41.1602668762207
2020-11-18,INTC,INTC,40.73537826538086
2020-11-19,INTC,INTC,41.24162673950195
2020-11-20,INTC,INTC,41.03370666503906
2020-11-23,INTC,INTC,41.639404296875
2020-11-24,INTC,INTC,42.49822998046875
2020-11-25,INTC,INTC,42.534393310546875
2020-11-27,INTC,INTC,42.89600372314453
2020-11-30,INTC,INTC,43.70962905883789
2020-12-01,INTC,INTC,44.803489685058594
2020-12-02,INTC,INTC,45.110862731933594
2020-12-03,INTC,INTC,46.096256256103516
2020-12-04,INTC,INTC,47.00027847290039
2020-12-07,INTC,INTC,45.382080078125
2020-12-08,INTC,INTC,45.82504653930664
2020-12-09,INTC,INTC,45.26454544067383
2020-12-10,INTC,INTC,45.43631362915039
2020-12-11,INTC,INTC,44.957183837890625
2020-12-14,INTC,INTC,45.626155853271484
2020-12-15,INTC,INTC,45.80696105957031
2020-12-16,INTC,INTC,46.213768005371094
2020-12-17,INTC,INTC,45.78887939453125
2020-12-18,INTC,INTC,42.90504455566406
2020-12-21,INTC,INTC,41.91061019897461
2020-12-22,INTC,INTC,41.73884963989258
2020-12-23,INTC,INTC,42.1004638671875
2020-12-24,INTC,INTC,42.55247116088867
2020-12-28,INTC,INTC,42.55247116088867
2020-12-29,INTC,INTC,44.649810791015625
2020-12-30,INTC,INTC,44.07123565673828
2020-12-31,INTC,INTC,45.038543701171875
2021-01-04,INTC,INTC,44.90293502807617
2021-01-05,INTC,INTC,45.75272750854492
2021-01-06,INTC,INTC,46.1956901550293
2021-01-07,INTC,INTC,47.18108367919922
2021-01-08,INTC,INTC,46.69290542602539
2021-01-11,INTC,INTC,46.59347152709961
2021-01-12,INTC,INTC,48.13030242919922
2021-01-13,INTC,INTC,51.4842414855957
2021-01-14,INTC,INTC,53.56349563598633
2021-01-15,INTC,INTC,52.05377960205078
2021-01-19,INTC,INTC,52.4244270324707
2021-01-20,INTC,INTC,53.03916549682617
2021-01-21,INTC,INTC,56.465415954589844
2021-01-22,INTC,INTC,51.22207260131836
2021-01-25,INTC,INTC,50.119163513183594
2021-01-26,INTC,INTC,49.91123580932617
2021-01-27,INTC,INTC,48.44670867919922
2021-01-28,INTC,INTC,50.68870162963867
2021-01-29,INTC,INTC,50.18244934082031
2021-02-01,INTC,INTC,51.24919509887695
2021-02-02,INTC,INTC,52.43346405029297
2021-02-03,INTC,INTC,52.14418029785156
2021-02-04,INTC,INTC,53.470252990722656
2021-02-05,INTC,INTC,52.91545104980469
2021-02-08,INTC,INTC,53.8067626953125
2021-02-09,INTC,INTC,53.46116256713867
2021-02-10,INTC,INTC,53.53392028808594
2021-02-11,INTC,INTC,55.17103576660156
2021-02-12,INTC,INTC,56.21697998046875
2021-02-16,INTC,INTC,56.81725311279297
2021-02-17,INTC,INTC,56.25335693359375
2021-02-18,INTC,INTC,56.035072326660156
2021-02-19,INTC,INTC,57.30839157104492
2021-02-22,INTC,INTC,55.21650695800781
2021-02-23,INTC,INTC,55.58939743041992
2021-02-24,INTC,INTC,57.47210693359375
2021-02-25,INTC,INTC,54.9345703125
2021-02-26,INTC,INTC,55.280181884765625
2021-03-01,INTC,INTC,57.190155029296875
2021-03-02,INTC,INTC,55.69856262207031
2021-03-03,INTC,INTC,54.47980880737305
2021-03-04,INTC,INTC,53.05187225341797
2021-03-05,INTC,INTC,55.24379348754883
2021-03-08,INTC,INTC,54.434329986572266
2021-03-09,INTC,INTC,56.99916076660156
2021-03-10,INTC,INTC,56.61716079711914
2021-03-11,INTC,INTC,57.58124923706055
2021-03-12,INTC,INTC,57.20834732055664
2021-03-15,INTC,INTC,58.017818450927734
2021-03-16,INTC,INTC,58.91823959350586
2021-03-17,INTC,INTC,59.827735900878906
2021-03-18,INTC,INTC,57.96324157714844
2021-03-19,INTC,INTC,57.99052810668945
